,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
469,0.2527395,2829.0,0.436,35155.0,0.5450811,3.56,1.5510052,2.1147208,16.666667,7.392011,81.2,32.9035959596,22.2,12.7,8.8,71.6483516,100.0,42.9053018694,2.86320254507,6.04453870626,6.04453870626,6.9,61.3,Oakhurst,Madera,13070.0,52764,Oakhurst CDP,0.92,125.0
470,0.9533379,390724.0,0.509,49721.0,0.314137,3.29,1.1414748,1.2787613,0.0,8.8348307214,78.9,32.1889516468,27.2,18.7,10.1,60.161793,0.0,32.8360574909,80.5473940684,45.5858867129,83.0366191992,23.0236594971,52.4,Oakland,Alameda,13072.0,53000,Oakland city,1.402,272.0
471,0.8063897,35432.0,0.389,76583.0,0.2088814,2.95,0.2667968,0.2447683,2.0,10.46212,83.2,19.8643531828,6.9,7.4,10.7,53.7563822,0.0,10.2231656935,16.3552720704,19.7956649357,24.6500338677,5.48007731405,82.0,Oakley,Contra Costa,19728.0,53070,Oakley city,1.026,117.0
472,1.0,13811.0,0.405,118709.0,0.0729175,2.37,0.1851571,0.1766938,3.0,11.112007,97.7,3.25509812109,0.9,3.0,6.4,64.5745529,0.0,11.3927655938,10.58576497,10.58576497,10.58576497,2.0,71.5,Oak Park,Ventura,53655.0,53116,Oak Park CDP,1.446,286.0
473,0.0007378,4066.0,0.446,77227.0,0.1738822,3.6,0.2378738,0.179,0.3382518401,10.141700279,95.5,7.98611111111,12.3,7.7,9.6,64.3404255,37.7029021151,20.191822312,34.4564682735,28.3571077226,35.4894244958,2.85500505561,73.1,Oak View,Ventura,40110.0,53182,Oak View CDP,1.4,281.0
474,0.3426009,1115.0,0.448,58952.0,0.4332334,2.82,0.4015957,1.0307167,0.0,6.4256978565,94.1,0.0,35.4,14.3,0.0,83.0985915,0.0,49.14004914,4.93273542601,1.79372197309,4.93273542601,3.2,57.3,Occidental,Sonoma,13082.0,53266,Occidental CDP,1.572,327.0
475,0.1992863,7286.0,0.365,39843.0,0.3199399,3.16,0.2491172,0.3369518,0.0,7.2374661338,75.2,55.3218441971,12.1,13.2,7.3,56.6994927,0.0,15.2226309781,46.8295360966,33.1732088938,51.2077957727,10.191000891,70.3,Oceano,San Luis Obispo,26260.0,53294,Oceano CDP,1.324,212.0
476,0.8555115,167086.0,0.401,63577.0,0.2113671,3.24,0.5887384,0.6608033,0.7560696059,10.435433133,82.6,20.749725404,14.1,10.1,8.8,63.5674172,0.0,28.6252082243,27.6246962642,23.8942819865,31.958392684,6.22321248411,69.1,Oceanside,San Diego,6285.0,53322,Oceanside city,1.274,193.0
477,0.7697956,32684.0,0.436,35538.0,0.3866928,3.02,0.3554892,0.4988252,41.0,17.70106,72.4,40.0015730542,29.8,25.7,15.8,50.7594433,1.78068779831,20.1502106613,63.1532248195,33.8085913597,67.9996328479,2.96377898457,61.3,Oildale,Kern,117041.0,53448,Oildale CDP,0.822,73.0
478,0.712237,7461.0,0.457,61990.0,0.1110934,2.64,0.9542125,0.8685746,2.0,10.508006,88.7,22.008555102,2.8,5.6,9.1,67.7784516,5.9911540008,69.2686825629,34.2045302238,32.2476879775,39.1234418979,6.09084566006,63.3,Ojai,Ventura,13091.0,53476,Ojai city,1.48,321.0
479,0.6010545,13656.0,0.385,37096.0,0.3419934,3.55,0.2361764,0.3057085,2.349199045,8.6946669854,63.0,38.4963636364,37.5,24.4,17.9,48.7893722,0.0,22.5597834261,37.1118922086,12.1118922086,40.8099004101,2.18271049077,71.1,Olivehurst,Yuba,46887.0,53714,Olivehurst CDP,0.816,88.0
480,0.7661599,163924.0,0.369,57771.0,0.2462982,3.55,1.9322906,1.5629121,35.129175597,16.387455576,70.1,26.1172401647,17.9,12.7,11.6,50.2052107,0.0,30.6379654438,48.4791732754,34.2481881848,54.95534516,4.3396398387,79.3,Ontario,San Bernardino,13108.0,53896,Ontario city,1.166,160.0
481,0.7811694,136416.0,0.428,76742.0,0.1921233,3.36,2.011624,1.4508955,5.211612534,13.326532353,82.4,21.8307562759,12.1,9.1,7.7,57.2110472,3.82139924935,26.4076540657,45.8406638517,40.7723434201,53.6718566737,6.13980844794,72.2,Orange,Orange,33252.0,53980,Orange city,1.44,272.0
482,0.5933025,9078.0,0.442,26942.0,0.6886836,4.26,0.3701386,0.2814412,44.333333,13.292593,30.3,68.8064509284,52.8,43.9,17.6,53.6322125,0.0,19.8425821814,43.7541308658,24.5208195638,45.8801498127,4.9,89.8,Orange Cove,Fresno,13114.0,54008,Orange Cove city,0.892,83.0
483,0.8208481,33960.0,0.372,71136.0,0.1944246,2.98,0.3364409,0.3275486,23.517344266,9.709519069,93.1,10.5555415237,6.3,6.2,8.2,70.3293257,0.0,23.3904450032,25.3563015312,19.0871613663,27.3939929329,3.77013241785,71.2,Orangevale,Sacramento,26310.0,54092,Orangevale CDP,0.942,149.0
484,0.3093011,17643.0,0.452,160942.0,0.0439735,2.88,0.5640713,0.3703481,0.0,8.9225231546,98.3,2.80181073171,0.5,2.2,2.9,77.8180976,0.0,16.0596501291,6.8129003004,4.61939579437,9.56753386612,15.8612919764,79.8,Orinda,Contra Costa,42569.0,54232,Orinda city,1.602,417.0
485,0.5104924,7291.0,0.373,44395.0,0.0864871,2.84,0.711722,0.6628734,0.333333,9.622179,72.3,37.4786829268,21.9,17.0,10.3,62.6362039,0.0,47.5657526581,60.2112193115,39.3361678782,66.4517898779,3.34516390125,76.5,Orland,Glenn,6343.0,54274,Orland city,0.976,109.0
486,0.0767389,8770.0,0.386,34846.0,0.3598817,3.79,1.0239961,1.0072254,49.654884405,12.634042614,37.9,59.8614348791,46.4,35.1,13.7,44.3960149,1.27931769723,6.86106346484,52.8164196123,33.0330672748,52.8164196123,2.55949367089,90.4,Orosi,Tulare,50453.0,54372,Orosi CDP,0.858,83.0
487,0.7869548,15546.0,0.439,37141.0,0.2925172,2.66,1.7226783,2.4666974,7.863758833,10.130077974,81.0,22.2105799151,31.9,22.5,13.4,59.0101312,0.0,56.7806681632,52.0970024444,34.9800591792,56.6254985205,9.81496984098,61.6,Oroville,Butte,13127.0,54386,Oroville city,0.914,102.0
488,0.8826775,197899.0,0.414,59015.0,0.316136,3.74,0.9675667,0.736385,0.0,10.274491539,63.0,35.7816830274,20.7,15.1,8.2,51.1128121,0.0,20.7899132719,48.9143451963,32.6186590129,52.8254311543,4.01907457195,78.9,Oxnard,Ventura,13150.0,54652,Oxnard city,1.302,195.0
489,0.9898211,37234.0,0.391,90472.0,0.1205511,3.21,0.3028552,0.2542808,0.0,8.167767,93.5,9.18190337525,6.3,4.8,6.5,66.2722692,0.0,16.7559416028,33.0826663802,44.7709083096,45.6759950583,8.37058175076,67.6,Pacifica,San Mateo,19811.0,54806,Pacifica city,1.81,398.0
490,1.0,15041.0,0.454,66730.0,0.1566796,2.59,0.4038485,0.6359825,0.0,6.258403,95.2,10.5824237918,5.1,6.8,6.0,73.7323177,23.7140715452,18.7393754434,38.5679143674,51.7518781996,53.9192872814,8.82101859337,56.8,Pacific Grove,Monterey,33300.0,54848,Pacific Grove city,1.924,460.0
491,0.3636661,152750.0,0.409,55696.0,0.3584825,3.69,0.6140015,0.5251453,36.43717378,8.5145809488,73.4,32.4207327921,24.8,17.7,12.0,45.58905,0.0,25.88524839,13.559410802,10.6978723404,17.875613748,4.02537887028,83.7,Palmdale,Los Angeles,40227.0,55156,Palmdale city,0.96,96.0
492,0.411993,48445.0,0.499,56897.0,0.2023482,2.85,0.7395086,1.6190557,38.301228197,7.8482523175,90.3,19.9298081735,9.5,8.8,8.0,68.0183372,0.0,33.1235508447,16.9264113944,26.1389204252,26.900608938,4.81085169869,56.4,Palm Desert,Riverside,33306.0,55184,Palm Desert city,1.408,164.0
493,0.569851,44552.0,0.504,44728.0,0.3047179,2.74,0.6623094,1.7278941,52.147685245,7.3088207154,88.7,38.8628672566,19.2,11.9,8.6,65.4891984,0.0,60.0527380436,23.1684323936,33.2555216376,39.030795475,4.56471306471,39.1,Palm Springs,Riverside,46965.0,55254,Palm Springs city,1.292,149.0
494,0.9414934,64403.0,0.489,120670.0,0.1008925,2.68,3.3631729,3.8881964,0.0,8.8515759672,97.6,4.81217830696,4.2,5.7,5.2,73.705449,99.9906836638,23.5470814347,32.7764234585,39.165877366,45.4839060292,16.7457479613,62.8,Palo Alto,Santa Clara,26374.0,55282,Palo Alto city,2.298,708.0
495,0.0,1269.0,0.432,58269.0,2.3438005,2.47,0.8123862,0.6151724,1.0,7.4424598054,99.3,0.0,46.4,15.1,20.5,73.7318841,0.0,97.7517106549,11.5839243499,15.1300236407,15.1300236407,0.0,83.5,Palo Cedro,Shasta,9940.0,55296,Palo Cedro CDP,0.854,145.0
496,1.0,13438.0,0.491,163542.0,0.0535273,3.18,0.4143615,0.3040879,0.0,13.262881,97.2,2.03799348534,1.1,1.8,2.7,70.0210695,0.0,10.4073743681,13.7818127698,10.0535794017,13.7818127698,2.68254211332,82.6,Palos Verdes Estates,Los Angeles,33311.0,55380,Palos Verdes Estates city,2.294,534.0
497,1.0,13438.0,0.491,163542.0,0.0535273,3.18,0.4143615,0.3040879,0.0,13.262881,97.2,2.03799348534,1.1,1.8,2.7,70.0210695,0.0,10.4073743681,13.7818127698,10.0535794017,13.7818127698,2.68254211332,82.6,Palos Verdes Estates,Los Angeles,33312.0,55380,Palos Verdes Estates city,1.992,460.0
498,0.4448089,26218.0,0.439,42839.0,0.2710124,2.95,0.5180848,0.7027231,11.333333,11.158235,89.0,21.8195050167,16.4,12.6,6.8,69.7846652,98.6449864499,29.0439940078,18.1440231902,19.1738500267,23.3885117095,4.06991902429,60.1,Paradise,Butte,40242.0,55520,Paradise town,0.912,120.0
499,0.7770897,54098.0,0.387,41333.0,0.3716105,3.96,1.105773,0.7960433,1.0,14.789761,57.5,45.8242599278,25.0,19.2,10.2,40.3622324,0.0,20.2156086552,79.6184701837,49.4602388258,82.4854892972,8.07238746916,79.7,Paramount,Los Angeles,6395.0,55618,Paramount city,1.472,194.0
500,0.4760591,14494.0,0.42,34405.0,0.498738,4.09,0.616662,0.3906919,36.330573238,15.311859887,40.2,49.6309427881,40.4,29.5,10.7,40.3343465,0.0,17.1382053443,66.9104457017,43.7353387609,67.3865047606,2.3,82.7,Parlier,Fresno,8935.0,55856,Parlier city,0.882,80.0
501,0.8180015,137122.0,0.5,65422.0,0.2903971,3.22,1.7521745,1.7831334,13.870701635,12.893835985,83.4,29.1609419425,16.1,13.5,8.0,58.2358136,0.0,28.1931702045,51.6656699873,38.529922259,57.4247750179,14.4762370189,56.2,Pasadena,Los Angeles,47019.0,56000,Pasadena city,1.7,368.0
502,0.9776613,20413.0,0.37,54187.0,0.3352512,3.63,0.5381437,0.436509,6.333333,12.271804,70.6,22.2122174122,12.6,11.5,12.0,50.3903478,0.0,14.886416641,19.129966198,17.1900259638,21.3834321266,1.62073629898,79.8,Patterson,Stanislaus,35927.0,56112,Patterson city,0.648,73.0
503,0.5049716,12672.0,0.321,69271.0,0.2516076,3.31,1.88777360014,0.759346537886,43.666667,17.024471,74.1,19.6196124684,10.5,8.9,13.6,54.7380812,0.0,35.3119219775,24.053030303,29.1035353535,34.6038510101,2.6,79.9,Pedley,Riverside,117263.0,56350,Pedley CDP,0.982,129.0
504,0.0,2522.0,0.395,83375.0,0.0705222,2.72,0.2987512,0.2149274,0.0,7.3966253807,94.4,0.0,14.0,11.3,8.0,76.4037433,0.0,26.7916945747,26.2886597938,21.094369548,33.8620142744,5.0,72.1,Penngrove,Sonoma,56272.0,56476,Penngrove CDP,1.352,316.0
505,0.0,1621.0,0.36,47530.0,0.08539,2.78,0.448,0.7506702,14.333333,7.562164,100.0,0.0,0.0,4.1,10.0,73.7704918,8.74697242946,17.2117039587,19.9259716225,10.6107341147,20.6662553979,0.0,54.1,Penn Valley,Nevada,29059.0,56518,Penn Valley CDP,0.908,151.0
506,0.5364987,68386.0,0.369,50471.0,0.42167,3.89,0.7414365,0.5797089,65.505561317,11.454116297,62.2,32.086615361,28.5,22.3,16.1,39.5894588,0.0,31.241321855,16.7197964496,15.4432193724,21.2894452081,3.3,86.0,Perris,Riverside,13256.0,56700,Perris city,0.844,86.0
507,0.9811705,57941.0,0.404,73284.0,0.1589544,2.81,1.0137489,0.8650922,0.0,7.442472157,87.6,17.4404181852,10.7,7.5,6.8,76.2689369,0.0,22.7911037556,43.1818574067,31.8634472998,46.5231873803,7.77469946883,67.9,Petaluma,Sonoma,26469.0,56784,Petaluma city,1.264,245.0
508,0.008599,14304.0,0.421,59929.0,0.1341324,3.62,0.3942811,0.5326442,40.333333,10.460015,82.0,16.0899614979,12.9,13.5,11.7,60.1932668,0.0,41.3812785388,0.52432885906,2.04138702461,2.04138702461,1.8,81.7,Phelan,San Bernardino,6485.0,56826,Phelan CDP,0.732,76.0
509,0.8291284,62942.0,0.371,57594.0,0.3173851,4.06,0.9937144,0.7373467,2.0006884645,15.186989372,65.9,28.1983471074,15.7,11.0,6.9,46.0797211,0.0,16.4239397873,60.2602395857,38.8691176003,61.3819071526,6.05764154801,80.9,Pico Rivera,Los Angeles,26483.0,56924,Pico Rivera city,1.474,237.0
510,1.0,10667.0,0.429,169674.0,0.120355,3.02,0.4241494,0.4028183,0.0,8.8607286666,98.4,2.32689089418,2.7,2.4,4.8,73.0021861,0.0,12.0108927829,22.4805474829,8.48410987157,24.0836223868,18.9326836874,85.1,Piedmont,Alameda,6495.0,56938,Piedmont city,1.724,507.0
511,0.38621,2219.0,0.381,73672.0,0.0224823,2.47,0.324515,0.3448922,11.351359147,7.4036105575,92.2,0.0,3.1,3.9,1.5,79.2379471,22.1465880603,109.565950274,10.455159982,8.42721946823,13.159080667,0.0,67.8,Pine Grove,Amador,395646.0,57148,Pine Grove CDP,0.924,143.0
512,0.9248505,18390.0,0.344,78103.0,0.2183342,3.09,0.6493872,0.4772751,0.0,9.0661512948,87.9,6.79178439716,14.0,7.7,6.9,65.9734601,0.0,32.7011118378,32.1914083741,32.5938009788,37.8412180533,12.1533978346,74.4,Pinole,Contra Costa,36958.0,57288,Pinole city,1.198,196.0
513,0.0334158,7272.0,0.547,32903.0,0.2908207,3.65,0.2951247,0.5336474,39.08360861,10.323298808,78.9,36.5228577909,36.5,25.1,20.5,62.9359708,0.0,40.808755333,1.70517051705,1.11386138614,2.22772277228,0.0,67.0,Pinon Hills,San Bernardino,36078.0,57302,Pi±on Hills CDP,0.734,81.0
515,0.9135206,7655.0,0.512,63802.0,0.0425928,2.24,0.6879233,1.4329937,0.0,7.2143607822,93.1,0.0,0.0,5.5,5.6,73.4099892,0.0,43.7287786809,53.6642717178,53.0633572828,64.0365774004,6.56041047799,54.7,Pismo Beach,San Luis Obispo,26526.0,57414,Pismo Beach city,,352.0
516,0.9533068,63264.0,0.402,57828.0,0.2433618,3.49,0.6350347,0.5308946,1.333333,9.578601,77.3,29.1905479397,19.4,13.6,8.9,52.981597,0.0643024788606,30.2527066517,30.6525037936,19.1451694487,32.2821825999,9.44046010174,76.3,Pittsburg,Contra Costa,40355.0,57456,Pittsburg city,1.122,123.0
517,0.1879154,3310.0,0.522,35759.0,0.5005636,3.29,0.6232617,1.0040733,32.666667,16.530051,40.7,62.1982171429,37.6,30.9,20.4,40.2061856,100.0,6.78195998644,47.7643504532,36.253776435,47.7643504532,4.2,91.7,Pixley,Tulare,13318.0,57512,Pixley CDP,0.88,76.0
518,0.9674272,50533.0,0.405,76678.0,0.2125524,3.32,1.0510185,0.585304,7.333333,14.124758,85.5,22.2717512046,16.6,10.9,6.6,56.8630935,0.0,17.5706219201,37.4250489779,40.1638533236,52.2371519601,3.80682096549,75.4,Placentia,Orange,26531.0,57526,Placentia city,1.376,259.0
519,0.5502936,10389.0,0.41,52216.0,0.1631083,3.04,2.2907801,1.7983118,21.333333,7.339285,86.1,28.2694965986,23.7,17.0,11.0,70.2570139,0.0,50.5266430876,18.1634421022,29.8296274906,34.190008663,5.03792529146,66.6,Placerville,El Dorado,47144.0,57540,Placerville city,0.962,143.0
520,0.7438918,4584.0,0.416,35880.0,0.5084348,3.72,0.1186161,0.1245675,18.652487244,12.03930096,41.7,56.4121212121,20.6,16.0,19.4,36.1663653,0.0,9.3131548312,39.5287958115,14.6378708551,39.5287958115,0.7,90.5,Planada,Merced,29158.0,57582,Planada CDP,0.856,
521,0.9253439,33152.0,0.422,80671.0,0.1411382,2.65,1.2767247,1.1494005,0.6692912761,9.0125679323,94.9,2.69244931507,4.2,6.9,7.7,69.0107877,0.0,28.6262447848,43.7922297297,45.7890926641,51.9274855212,12.9131878266,61.1,Pleasant Hill,Contra Costa,53925.0,57764,Pleasant Hill city,1.274,281.0
522,0.8905456,70285.0,0.405,115188.0,0.1507497,2.9,2.0936675,1.7349434,1.8560528816,9.4100174134,94.9,3.87570668272,3.1,3.5,6.4,68.4570313,0.0,32.4310550517,26.3441701643,29.4700149392,34.508074269,10.2688134342,76.5,Pleasanton,Alameda,47164.0,57792,Pleasanton city,1.292,335.0
523,0.9313433,1005.0,0.416,31250.0,1.3070725,2.3,0.3185328,0.3016453,16.0,8.638384,87.3,47.0525217391,17.8,14.5,16.7,68.4306569,7.24652352988,58.9622641509,32.4378109453,80.4975124378,87.960199005,11.8,65.8,Plymouth,Amador,26560.0,57834,Plymouth city,1.05,
525,0.4805705,6871.0,0.393,56558.0,0.3450243,2.34,0.1781982,0.1529326,8.8215689128,6.027805,87.5,17.1776623377,18.3,9.7,12.1,71.2182741,6.74342176748,40.8775037471,16.7952263135,20.9285402416,24.0721874545,1.3,72.9,Pollock Pines,El Dorado,13355.0,58030,Pollock Pines CDP,0.96,129.0
526,0.9160126,149058.0,0.401,50497.0,0.3556471,4.0,1.1802136,0.9824572,26.678715518,15.286154928,63.2,38.3167461816,22.5,17.2,10.7,43.8735702,0.359591568383,23.4319873254,53.2148559621,29.2208402099,58.6489822754,7.08858121234,79.3,Pomona,Los Angeles,20008.0,58072,Pomona city,1.298,177.0
527,0.7078926,54165.0,0.43,39838.0,0.4269001,3.83,0.8919716,0.9813971,36.9145966646,13.041738263,68.3,36.265026897,37.1,25.9,12.5,51.8029143,1.18258225282,21.1001219971,43.2733314871,22.2265300471,47.1946829133,3.16154159869,77.5,Porterville,Tulare,40414.0,58240,Porterville city,0.844,87.0
528,0.9237214,21723.0,0.387,51555.0,0.335612,3.34,0.3933004,0.3098244,0.0,10.301762087,76.9,36.6520268456,24.8,15.6,8.2,54.1049489,0.0,13.7648775385,49.6800626065,49.878009483,60.4934861667,11.7659837364,66.2,Port Hueneme,Ventura,47198.0,58296,Port Hueneme city,1.444,196.0
529,0.6981939,2104.0,0.505,35339.0,0.209031,2.65,0.5037258,1.3547094,4.96583227113,11.47429,92.2,56.4520223464,12.8,12.5,17.4,60.1277372,100.0,18.8465887674,50.2851711027,40.5418250951,56.3688212928,3.0,66.3,Portola,Plumas,33510.0,58352,Portola city,0.848,79.0
530,0.4711693,4353.0,0.558,167227.0,0.0809612,3.9,0.5934783,0.6232877,0.0,8.4991,98.6,0.0,0.0,1.8,7.1,78.8348311,0.0,4.61190794632,2.64185619113,3.39995405467,6.04181024581,8.28515346181,65.4,Portola Valley,San Mateo,16583.0,58380,Portola Valley town,2.85,781.0
532,0.8865742,47811.0,0.42,97285.0,0.1432137,2.91,1.469351,1.0102888,4.333667651,11.564057253,93.6,7.53119716925,5.9,4.3,5.5,70.7899087,0.0,28.0665890297,22.2689339273,22.0200372299,27.8847963858,3.45910549968,80.4,Poway,San Diego,20044.0,58520,Poway city,1.306,261.0
533,0.3113426,1728.0,0.47,40099.0,0.6335497,2.89,1.5064103,2.4530271,25.0451239908,11.800426,98.8,24.7722666667,54.9,31.1,5.3,67.6200204,100.0,26.1608894702,53.125,56.1342592593,60.5324074074,19.7489971347,44.9,Quincy,Plumas,26659.0,59080,Quincy CDP,0.926,
534,0.4383994,20292.0,0.425,65141.0,0.4157266,3.44,0.5695621,0.5716138,9.0,10.902695,78.7,29.620386975,15.5,10.7,7.5,67.8998467,0.0,40.0335164324,30.1005322294,29.3366844076,32.0126158092,4.91256544503,79.8,Ramona,San Diego,43354.0,59346,Ramona CDP,1.046,172.0
535,0.8963659,64776.0,0.417,52521.0,0.2558808,3.14,1.9965405,1.79748,19.15190782,10.778293802,84.9,33.0783688704,23.6,16.3,12.3,58.0831562,0.0,22.6557013072,34.0650858343,30.2025441522,38.4339878968,7.07621506142,66.4,Rancho Cordova,Sacramento,26679.0,59444,Rancho Cordova city,0.868,121.0
536,0.6638813,165269.0,0.39,78572.0,0.1666539,3.25,1.2104354,0.9688642,47.19603166,15.409435191,90.6,9.68478893645,5.6,4.8,8.5,58.0539596,0.0,15.5436010152,26.5911937508,23.2481590619,32.1705825049,3.2724122325,74.7,Rancho Cucamonga,San Bernardino,40492.0,59451,Rancho Cucamonga city,1.182,181.0
537,0.2526426,17218.0,0.573,74327.0,0.1417118,2.71,1.0685954,2.9378542,45.333333,7.621301,95.0,17.3570019724,21.3,10.6,9.0,73.1601732,0.0,38.9481635351,3.78092693693,17.8650249739,18.0102218608,0.7,58.0,Rancho Mirage,Riverside,40493.0,59500,Rancho Mirage city,,182.0
538,0.9586245,41643.0,0.465,114668.0,0.1631216,2.85,0.283498,0.2182944,0.0,13.090507,97.2,8.6417679558,5.8,3.9,4.7,66.5042188,0.0,12.4799001608,20.7045601902,16.0579208991,29.6832600917,1.79325096165,80.6,Rancho Palos Verdes,Los Angeles,54053.0,59514,Rancho Palos Verdes city,1.858,431.0
539,0.1446904,3117.0,0.595,188859.0,0.229185995331,2.46,2.051264,8.9601227,1.0,11.373769,100.0,6.3768115942,2.3,3.2,1.6,78.7727273,0.0,27.9232111693,6.25601539942,5.93519409689,6.67308309272,0.8,85.4,Rancho Santa Fe,San Diego,13436.0,59584,Rancho Santa Fe CDP,2.168,488.0
540,1.0,47853.0,0.372,99722.0,0.1195404,2.72,1.0095967,0.8358354,9.9579200008,11.029038994,95.8,6.47008847229,3.7,3.5,5.1,56.8438504,20.4334106535,9.63298333494,21.7980063946,27.8268865066,28.4872421792,2.14577801823,76.6,Rancho Santa Margarita,Orange,15554.0,59587,Rancho Santa Margarita city,1.548,260.0
541,0.5324666,14076.0,0.458,32782.0,0.2786391,2.95,1.0936611,1.3586121,1.0,8.709926,81.0,38.1382553729,37.7,26.5,14.9,58.5974123,100.0,54.5538072815,34.477124183,21.7746518897,38.1287297528,7.80220152413,58.4,Red Bluff,Tehama,40516.0,59892,Red Bluff city,0.922,81.0
542,0.5723729,89861.0,0.451,43550.0,0.3760401,2.95,1.0815361,1.5783008,1.317041505,7.4920260151,89.8,20.1593828351,22.9,17.3,11.9,67.6702343,91.2238705327,34.8166733679,25.2200620959,20.7231168137,31.4385551018,3.62189085233,63.4,Redding,Shasta,47322.0,59920,Redding city,0.888,124.0
543,0.8945263,68747.0,0.442,67651.0,0.210155,3.29,1.0744912,0.9695503,69.19050495,11.789041538,89.2,13.4266411922,12.9,10.1,8.3,63.0430689,0.0,36.0983505383,31.5170116514,21.4802100455,34.2211296493,5.99401918496,66.6,Redlands,San Bernardino,40524.0,59962,Redlands city,1.058,153.0
544,0.958186,66748.0,0.422,91737.0,0.1672743,3.01,0.8520154,0.7734031,0.0,13.790107058,96.0,8.8928,5.8,5.5,4.9,60.0702041,0.0,13.3036219111,68.3436207826,59.1837957692,71.2545694253,4.67153955751,56.1,Redondo Beach,Los Angeles,33612.0,60018,Redondo Beach city,1.78,398.0
545,0.8521643,76815.0,0.456,75231.0,0.221469,3.16,1.7029382,1.4407319,0.0,8.5015559914,85.3,21.6502928349,14.6,9.6,6.4,65.2022784,0.0,21.0895938671,48.9019071796,47.8422183167,52.9284644926,7.93671975893,66.9,Redwood City,San Mateo,20128.0,60102,Redwood City city,1.88,454.0
546,0.0,1729.0,0.372,64167.0,0.4313599,2.97,0.46337,0.5736961,0.0,6.078191,87.6,26.6025600505,24.7,14.1,0.0,63.9790576,0.0,83.4240559624,16.8883747831,16.8883747831,16.8883747831,0.0,71.7,Redwood Valley,Mendocino,43361.0,60214,Redwood Valley CDP,,185.0
547,0.964454,24194.0,0.414,46693.0,0.4235284,4.12,1.2373081,0.7882663,39.333333,14.159255,63.7,40.8987813084,32.7,22.9,10.1,52.8833313,0.0,18.6325408857,43.2090600975,23.6132925519,44.3002397289,3.41064787398,80.6,Reedley,Fresno,57277.0,60242,Reedley city,0.838,91.0
548,0.4436176,99171.0,0.381,50555.0,0.3127764,4.06,0.7212714,0.524911,59.104681176,15.165838946,65.2,29.6960975848,20.5,14.7,10.9,45.1781941,0.0,23.5836110168,32.3824505148,19.5571285961,35.2592995936,3.0133697171,82.7,Rialto,San Bernardino,33645.0,60466,Rialto city,0.962,112.0
549,0.939557,103701.0,0.434,54012.0,0.2716442,3.25,0.6981535,0.7694387,0.0,8.8085755752,79.6,30.1322763177,22.4,16.4,12.3,57.7190926,0.0,23.0039672096,54.8403583379,29.9167799732,62.1180123625,16.7972855542,66.6,Richmond,Contra Costa,26751.0,60620,Richmond city,1.32,165.0
550,0.6293815,27616.0,0.41,57693.0,0.2863496,3.41,0.5637085,0.9514644,8.0,6.35876,88.3,21.0440177602,16.4,13.2,8.7,63.5889908,100.0,16.1762327025,39.8754345307,24.7972190035,45.2925840093,3.99946123411,64.6,Ridgecrest,Kern,20172.0,60704,Ridgecrest city,0.846,112.0
551,0.6007547,15106.0,0.397,61278.0,0.2046502,3.0,0.237939,0.1545306,5.0,10.204639,81.4,20.5922807018,6.8,8.1,9.6,59.5559556,0.0,36.7471929228,23.9044088442,15.8546273004,27.7240831458,3.7,76.4,Rio Linda,Sacramento,26767.0,60942,Rio Linda CDP,0.932,114.0
552,0.5028533,7360.0,0.406,54568.0,0.2587853,3.66,0.4165568,0.5,2.0,10.259694,93.1,4.16666666667,8.5,9.8,14.3,74.1866893,0.0,13.7351317199,27.3505434783,27.5,32.9755434783,5.1,54.5,Rio Vista,Solano,40576.0,60984,Rio Vista city,0.962,127.0
553,0.9878296,14297.0,0.429,74598.0,0.3105486,3.38,0.6432697,0.6478747,6.666667,13.161781,87.4,11.2045685279,18.0,10.7,7.8,71.1419541,0.0,24.4277441697,23.6832902007,25.1031684969,33.6364272225,2.28439181916,80.6,Ripon,San Joaquin,36036.0,61026,Ripon city,0.798,126.0
